"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"1",352099198491037696,"sbskmi","@eduforker foresees vertical specialization of educational institutions to tackle niche learning sectors #lasi13",2013-07-02 17:19:25,"02/07/2013 17:19:25",NA,"en",346220468,"eduforker",12372582,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3147906299/978c8bed05ed14dbc1916d1dadce380a_normal.png",971,347,NA,"http://twitter.com/sbskmi/statuses/352099198491037696","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[105,112]}],""user_mentions"":[{""id"":346220468,""name"":""Stephen Coller"",""indices"":[0,10],""screen_name"":""eduforker"",""id_str"":""346220468""}]}","sbskmi","eduforker",NA,NA,"@eduforker foresees vertical specialization of educational institutions to tackle niche learning sectors #lasi13"
"2",352098996812120064,"agalyardt","#lasi13  Community Colleges: The 2 year vocational degrees &amp; nursing degrees are some of the most important work CC's do. Uni's don't.",2013-07-02 17:18:37,"02/07/2013 17:18:37",NA,"en",NA,"",323822495,NA,"web","http://a0.twimg.com/profile_images/1412599599/ChasingTheBoy_normal.jpg",13,30,NA,"http://twitter.com/agalyardt/statuses/352098996812120064","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]}],""user_mentions"":[]}","agalyardt",NA,NA,NA,"#lasi13  Community Colleges: The 2 year vocational degrees &amp; nursing degrees are some of the most important work CC's do. Uni's don't."
"3",352098570171727872,"jilliannec","RT @stevelonn: @eduforker's blog about Open Source and his work at the Gates Foundation: http://t.co/p6mGLzJU11 #lasi13",2013-07-02 17:16:55,"02/07/2013 17:16:55",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1282,2001,-18000,"http://twitter.com/jilliannec/statuses/352098570171727873","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/1210Qvc"",""indices"":[89,111],""display_url"":""bit.ly/1210Qvc"",""url"":""http://t.co/p6mGLzJU11""}],""hashtags"":[{""text"":""lasi13"",""indices"":[112,119]}],""user_mentions"":[{""id"":55597137,""name"":""Steve Lonn"",""indices"":[3,13],""screen_name"":""stevelonn"",""id_str"":""55597137""},{""id"":346220468,""name"":""Stephen Coller"",""indices"":[15,25],""screen_name"":""eduforker"",""id_str"":""346220468""}]}","jilliannec",NA,"stevelonn","http://t.co/p6mGLzJU11","RT @stevelonn: @eduforker's blog about Open Source and his work at the Gates Foundation:  #lasi13"
"4",352098060001759232,"EdDieterle","Stephen Coller (@eduforker SPO @GatesFoundation) on market dynamics to accelerate the ed data science field | #LASI13 http://t.co/rvydJZMhzg",2013-07-02 17:14:53,"02/07/2013 17:14:53",NA,"en",NA,"",883069189,NA,"web","http://a0.twimg.com/profile_images/378800000018422993/cc2e5f5efd4448c95dc14b0cfd6365a3_normal.jpeg",109,207,-18000,"http://twitter.com/EdDieterle/statuses/352098060001759232","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[110,117]}],""media"":[{""sizes"":{""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""small"":{""w"":340,""resize"":""fit"",""h"":191},""large"":{""w"":1024,""resize"":""fit"",""h"":576},""medium"":{""w"":600,""resize"":""fit"",""h"":338}},""id"":352098060010147840,""media_url_https"":""https://pbs.twimg.com/media/BOLnUfECUAAArmr.jpg"",""media_url"":""http://pbs.twimg.com/media/BOLnUfECUAAArmr.jpg"",""expanded_url"":""http://twitter.com/EdDieterle/status/352098060001759232/photo/1"",""indices"":[118,140],""id_str"":""352098060010147840"",""type"":""photo"",""display_url"":""pic.twitter.com/rvydJZMhzg"",""url"":""http://t.co/rvydJZMhzg""}],""user_mentions"":[{""id"":346220468,""name"":""Stephen Coller"",""indices"":[16,26],""screen_name"":""eduforker"",""id_str"":""346220468""},{""id"":17899109,""name"":""Gates Foundation"",""indices"":[31,47],""screen_name"":""gatesfoundation"",""id_str"":""17899109""}]}","EdDieterle",NA,NA,"http://t.co/rvydJZMhzg","Stephen Coller (@eduforker SPO @GatesFoundation) on market dynamics to accelerate the ed data science field | #LASI13 "
"5",352097674398400512,"mikeronomics","3 ways to impact student learning: change content, increase teacher knowledge/skills, alter student relationship to teacher/content #lasi13",2013-07-02 17:13:21,"02/07/2013 17:13:21",NA,"en",NA,"",46338610,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/378800000049062410/1920463ecd3e6a9a3cf6f47c5428d7d6_normal.jpeg",39,33,NA,"http://twitter.com/mikeronomics/statuses/352097674398400513","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[]}","mikeronomics",NA,NA,NA,"3 ways to impact student learning: change content, increase teacher knowledge/skills, alter student relationship to teacher/content #lasi13"
"6",352095783643910144,"sbskmi","RT @sjgknight: #lasi13 eRoom to chat and ask questions to speakers https://t.co/zrbGPFChBX",2013-07-02 17:05:51,"02/07/2013 17:05:51",NA,"en",NA,"",12372582,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3147906299/978c8bed05ed14dbc1916d1dadce380a_normal.png",971,347,NA,"http://twitter.com/sbskmi/statuses/352095783643910144","{""symbols"":[],""urls"":[{""expanded_url"":""https://sas.elluminate.com/site/external/launch/meeting.jnlp?sid=2008104&password=M.797B6BE96971DE398B7069E3AFAC2B"",""indices"":[67,90],""display_url"":""sas.elluminate.com/site/external/…"",""url"":""https://t.co/zrbGPFChBX""}],""hashtags"":[{""text"":""lasi13"",""indices"":[15,22]}],""user_mentions"":[{""id"":124388447,""name"":""Simon Knight"",""indices"":[3,13],""screen_name"":""sjgknight"",""id_str"":""124388447""}]}","sbskmi",NA,"sjgknight","https://t.co/zrbGPFChBX","RT @sjgknight: #lasi13 eRoom to chat and ask questions to speakers "
"7",352095720783884288,"kimberlyarnold","Collerâs concern with early #learninganalytics issues is that private companies with black box solutions--not open #lasi13",2013-07-02 17:05:36,"02/07/2013 17:05:36",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",717,424,-18000,"http://twitter.com/kimberlyarnold/statuses/352095720783884288","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""learninganalytics"",""indices"":[28,46]},{""text"":""lasi13"",""indices"":[115,122]}],""user_mentions"":[]}","kimberlyarnold",NA,NA,NA,"Collerâs concern with early #learninganalytics issues is that private companies with black box solutions--not open #lasi13"
"8",352095645357719552,"stevelonn","@eduforker's blog about Open Source and his work at the Gates Foundation: http://t.co/Nvnxk7hXeP #lasi13",2013-07-02 17:05:18,"02/07/2013 17:05:18",NA,"en",346220468,"eduforker",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",243,247,-18000,"http://twitter.com/stevelonn/statuses/352095645357719553","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/1210Qvc"",""indices"":[74,96],""display_url"":""bit.ly/1210Qvc"",""url"":""http://t.co/Nvnxk7hXeP""}],""hashtags"":[{""text"":""lasi13"",""indices"":[97,104]}],""user_mentions"":[{""id"":346220468,""name"":""Stephen Coller"",""indices"":[0,10],""screen_name"":""eduforker"",""id_str"":""346220468""}]}","stevelonn","eduforker",NA,"http://t.co/Nvnxk7hXeP","@eduforker's blog about Open Source and his work at the Gates Foundation:  #lasi13"
"9",352095521789325312,"jilliannec","RT @sjgknight: #lasi13 eroom http://t.co/2aAKRM0T1Lâ¦",2013-07-02 17:04:48,"02/07/2013 17:04:48",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1282,2001,-18000,"http://twitter.com/jilliannec/statuses/352095521789325312","{""symbols"":[],""urls"":[{""expanded_url"":""http://sas.elluminate.com/site/external/"",""indices"":[29,51],""display_url"":""sas.elluminate.com/site/external/"",""url"":""http://t.co/2aAKRM0T1L""}],""hashtags"":[{""text"":""lasi13"",""indices"":[15,22]}],""user_mentions"":[{""id"":124388447,""name"":""Simon Knight"",""indices"":[3,13],""screen_name"":""sjgknight"",""id_str"":""124388447""}]}","jilliannec",NA,"sjgknight","http://t.co/2aAKRM0T1L","RT @sjgknight: #lasi13 eroom "
"10",352095505083416576,"jilliannec","RT @solaresearch: #LASI13 now streaming live from Stanford with Stephen Coller (Gates Fndn)  http://t.co/0phPQeiDhS",2013-07-02 17:04:44,"02/07/2013 17:04:44",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1282,2001,-18000,"http://twitter.com/jilliannec/statuses/352095505083416578","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/10xpYw7"",""indices"":[93,115],""display_url"":""bit.ly/10xpYw7"",""url"":""http://t.co/0phPQeiDhS""}],""hashtags"":[{""text"":""LASI13"",""indices"":[18,25]}],""user_mentions"":[{""id"":395576921,""name"":""SoLAR"",""indices"":[3,16],""screen_name"":""SoLAResearch"",""id_str"":""395576921""}]}","jilliannec",NA,"solaresearch","http://t.co/0phPQeiDhS","RT @solaresearch: #LASI13 now streaming live from Stanford with Stephen Coller (Gates Fndn)  "
